year,population
1990,3558
1991,3767
1992,3976
1993,4185
1994,4394
1995,4581
1996,4717
1997,4853
1998,4989
1999,5126
2000,5263
2001,5354
2002,5445
2003,5536
2004,5627
2005,5678
2006,5730
2007,5783
2008,5729
2009,5675
2010,5621
2011,5728
2012,5835
2013,5942
2014,6049
2015,6167
2016,6298
2017,6429
2018,6560
2019,6625
2020,6690
